ID,Name,user_id,rating
968,Jagatpur Parsa Nepal,1857,5
968,Jagatpur Parsa Nepal,1858,1
968,Jagatpur Parsa Nepal,1859,5
968,Jagatpur Parsa Nepal,1860,5
968,Jagatpur Parsa Nepal,1861,4
968,Jagatpur Parsa Nepal,1862,4
968,Jagatpur Parsa Nepal,1863,5
968,Jagatpur Parsa Nepal,1864,1
969,Jagdishpur Bird Sanctuary,534,3
969,Jagdishpur Bird Sanctuary,1865,4
969,Jagdishpur Bird Sanctuary,1866,5
969,Jagdishpur Bird Sanctuary,571,5
969,Jagdishpur Bird Sanctuary,1867,5
969,Jagdishpur Bird Sanctuary,1868,5
969,Jagdishpur Bird Sanctuary,1869,5
969,Jagdishpur Bird Sanctuary,1870,5
976,Jajarkot Risang,1871,5
978,Jakhor Lake,697,4
978,Jakhor Lake,1872,3
978,Jakhor Lake,1873,4
978,Jakhor Lake,1874,3
978,Jakhor Lake,1875,5
978,Jakhor Lake,1876,5
978,Jakhor Lake,1877,4
978,Jakhor Lake,1878,5
980,Jalapa Cultural Museum,1879,4
983,Jalbire Jharna,312,5
983,Jalbire Jharna,1880,4
983,Jalbire Jharna,1881,5
983,Jalbire Jharna,1882,1
983,Jalbire Jharna,1883,4
983,Jalbire Jharna,895,4
983,Jalbire Jharna,1884,5
983,Jalbire Jharna,1885,3
984,Jaleshwar Haat Bazaar,662,1
984,Jaleshwar Haat Bazaar,1886,4
984,Jaleshwar Haat Bazaar,1887,5
984,Jaleshwar Haat Bazaar,1888,2
984,Jaleshwar Haat Bazaar,1889,5
984,Jaleshwar Haat Bazaar,1890,4
984,Jaleshwar Haat Bazaar,1891,3
984,Jaleshwar Haat Bazaar,1892,4
986,Jaljale Bazar Dailekh,1893,4
989,Jalpa Park,1894,4
989,Jalpa Park,1757,5
989,Jalpa Park,1895,1
989,Jalpa Park,1896,5
989,Jalpa Park,1897,5
991,Kanyam Photo Point,2088,4
991,Kanyam Photo Point,2089,5
991,Kanyam Photo Point,224,5
991,Kanyam Photo Point,2090,5
991,Kanyam Photo Point,2091,4
991,Kanyam Photo Point,2092,5
991,Kanyam Photo Point,2093,5
991,Kanyam Photo Point,2094,5
993,KU Corner,2319,5
993,KU Corner,2320,4
993,KU Corner,2321,5
993,KU Corner,2322,4
993,KU Corner,2323,5
993,KU Corner,2324,4
994,Kabilas Chauki Dada,1904,5
994,Kabilas Chauki Dada,1905,5
994,Kabilas Chauki Dada,1906,5
994,Kabilas Chauki Dada,1907,1
994,Kabilas Chauki Dada,1908,3
994,Kabilas Chauki Dada,1909,4
994,Kabilas Chauki Dada,1910,4
994,Kabilas Chauki Dada,1911,5
995,Kabristaan Dewanganj Sunsari,1912,5
998,Kage Dada,1913,5
1002,Kailashpuri Forest Garden,1914,4
1002,Kailashpuri Forest Garden,1915,4
1002,Kailashpuri Forest Garden,1159,5
1002,Kailashpuri Forest Garden,1916,5
1002,Kailashpuri Forest Garden,1917,4
1002,Kailashpuri Forest Garden,1918,5
1002,Kailashpuri Forest Garden,1919,5
1002,Kailashpuri Forest Garden,1920,5
1003,Kailpal Temple Chamsal,1921,5
1003,Kailpal Temple Chamsal,1922,5
1003,Kailpal Temple Chamsal,1923,5
1004,Kaiser Mahal Palace,476,5
1004,Kaiser Mahal Palace,534,5
1004,Kaiser Mahal Palace,2185,2
1005,Kaji Kalu Pandey Dada,312,5
1005,Kaji Kalu Pandey Dada,1850,4
1005,Kaji Kalu Pandey Dada,239,5
1005,Kaji Kalu Pandey Dada,7,3
1005,Kaji Kalu Pandey Dada,1924,5
1005,Kaji Kalu Pandey Dada,1925,5
1005,Kaji Kalu Pandey Dada,1756,3
1005,Kaji Kalu Pandey Dada,1926,4
1006,Kajin Sara Lake (Singar Lake),1927,5
1006,Kajin Sara Lake (Singar Lake),1928,5
1006,Kajin Sara Lake (Singar Lake),1929,5
1006,Kajin Sara Lake (Singar Lake),1930,5
1006,Kajin Sara Lake (Singar Lake),1931,5
1006,Kajin Sara Lake (Singar Lake),1932,3
1006,Kajin Sara Lake (Singar Lake),1933,5
1006,Kajin Sara Lake (Singar Lake),1934,4
1009,Kakani Thai Memorial Park,1570,4
1009,Kakani Thai Memorial Park,1408,5
1009,Kakani Thai Memorial Park,1935,2
1009,Kakani Thai Memorial Park,381,5
1009,Kakani Thai Memorial Park,1936,5
1009,Kakani Thai Memorial Park,1937,3
1009,Kakani Thai Memorial Park,1938,5
1009,Kakani Thai Memorial Park,1939,5
1011,Kakhbari (Sauraha),1940,3
1011,Kakhbari (Sauraha),1941,5
1011,Kakhbari (Sauraha),1034,5
1011,Kakhbari (Sauraha),1942,1
1013,Kakre Bihar,2070,4
1013,Kakre Bihar,674,5
1013,Kakre Bihar,2071,4
1013,Kakre Bihar,1351,5
1013,Kakre Bihar,2072,5
1013,Kakre Bihar,2073,5
1013,Kakre Bihar,2074,5
1013,Kakre Bihar,2075,4
1015,Kala Premi Art House,1943,5
1016,Kalaiya 3 Gangapur Bara,1944,5
1016,Kalaiya 3 Gangapur Bara,1945,5
1016,Kalaiya 3 Gangapur Bara,1946,5
1016,Kalaiya 3 Gangapur Bara,1947,1
1016,Kalaiya 3 Gangapur Bara,1948,3
1016,Kalaiya 3 Gangapur Bara,1949,5
1016,Kalaiya 3 Gangapur Bara,1950,5
1018,Kalaiya Calvary Church,1951,5
1018,Kalaiya Calvary Church,1952,1
1018,Kalaiya Calvary Church,1953,5
1020,Kalawati Art Garden,1199,5
1020,Kalawati Art Garden,1954,5
1020,Kalawati Art Garden,1955,5
1020,Kalawati Art Garden,1956,5
1020,Kalawati Art Garden,1957,5
1020,Kalawati Art Garden,1958,5
1020,Kalawati Art Garden,1959,5
1020,Kalawati Art Garden,1960,1
1020,Kalawati Art Garden,1199,5
1024,Kali Temple Haldibari-2 Jhapa,1965,4
1024,Kali Temple Haldibari-2 Jhapa,1966,3
1024,Kali Temple Haldibari-2 Jhapa,1967,5
1025,Kali Cave Mahadev Temple,1961,5
1025,Kali Cave Mahadev Temple,1962,5
1025,Kali Cave Mahadev Temple,1963,5
1025,Kali Cave Mahadev Temple,1964,5
1026,Kalika Bhagwati Community Forest,1968,3
1026,Kalika Bhagwati Community Forest,1929,4
1026,Kalika Bhagwati Community Forest,1969,5
1026,Kalika Bhagwati Community Forest,1970,5
1026,Kalika Bhagwati Community Forest,678,5
1026,Kalika Bhagwati Community Forest,1971,5
1026,Kalika Bhagwati Community Forest,1972,5
1026,Kalika Bhagwati Community Forest,1973,5
1026,Kalika Bhagwati Community Forest,1974,5
1026,Kalika Bhagwati Community Forest,1975,5
1026,Kalika Bhagwati Community Forest,1976,5
1030,"Kalika Park, Budhanilkantha-8",1977,4
1030,"Kalika Park, Budhanilkantha-8",1978,5
1030,"Kalika Park, Budhanilkantha-8",1979,5
1030,"Kalika Park, Budhanilkantha-8",1980,5
1030,"Kalika Park, Budhanilkantha-8",1182,5
1030,"Kalika Park, Budhanilkantha-8",1981,3
1030,"Kalika Park, Budhanilkantha-8",1982,5
1030,"Kalika Park, Budhanilkantha-8",1983,4
1032,Kalikamai Temple,1984,4
1032,Kalikamai Temple,1985,5
1032,Kalikamai Temple,1986,5
1032,Kalikamai Temple,1987,5
1032,Kalikamai Temple,1988,2
1032,Kalikamai Temple,1989,5
1032,Kalikamai Temple,1990,1
1032,Kalikamai Temple,1991,1
1033,Kalikasthan Mandir,1992,5
1033,Kalikasthan Mandir,241,4
1033,Kalikasthan Mandir,1993,5
1033,Kalikasthan Mandir,1994,5
1033,Kalikasthan Mandir,1995,5
1033,Kalikasthan Mandir,1996,5
1033,Kalikasthan Mandir,1997,5
1033,Kalikasthan Mandir,1998,5
1035,Kalikot Khalla,1999,5
1035,Kalikot Khalla,2000,4
1037,Kalimati Gangamala Temple,2001,4
1037,Kalimati Gangamala Temple,2002,5
1037,Kalimati Gangamala Temple,2003,5
1037,Kalimati Gangamala Temple,2004,5
1037,Kalimati Gangamala Temple,2005,5
1037,Kalimati Gangamala Temple,2006,4
1037,Kalimati Gangamala Temple,2007,1
1037,Kalimati Gangamala Temple,2008,1
1040,Kalu Pandey Museum,2009,5
1040,Kalu Pandey Museum,2010,4
1040,Kalu Pandey Museum,2011,5
1040,Kalu Pandey Museum,2012,5
1040,Kalu Pandey Museum,2013,5
1040,Kalu Pandey Museum,2014,5
1040,Kalu Pandey Museum,2015,5
1040,Kalu Pandey Museum,2016,5
1041,"Kalyanpur Church,Saptari",2017,3
1041,"Kalyanpur Church,Saptari",2018,5
1044,Kamal Pokhari,7,5
1044,Kamal Pokhari,543,4
1044,Kamal Pokhari,604,4
1044,Kamal Pokhari,605,4
1044,Kamal Pokhari,253,5
1044,Kamal Pokhari,606,4
1044,Kamal Pokhari,607,4
1044,Kamal Pokhari,608,4
1044,Kamal Pokhari,2019,5
1044,Kamal Pokhari,2020,5
1044,Kamal Pokhari,2021,5
1044,Kamal Pokhari,2022,4
1044,Kamal Pokhari,2023,4
1044,Kamal Pokhari,381,5
1044,Kamal Pokhari,2024,4
1044,Kamal Pokhari,2025,5
1044,Kamal Pokhari,381,5
1044,Kamal Pokhari,531,4
1044,Kamal Pokhari,2026,5
1044,Kamal Pokhari,2027,3
1044,Kamal Pokhari,1358,3
1044,Kamal Pokhari,1042,5
1044,Kamal Pokhari,2028,5
1044,Kamal Pokhari,2029,4
1051,Kanchanpur Saptari Arch,2030,5
1051,Kanchanpur Saptari Arch,2031,4
1051,Kanchanpur Saptari Arch,2032,1
1053,Kandara Mandir,2033,5
1053,Kandara Mandir,2034,5
1053,Kandara Mandir,2035,5
1053,Kandara Mandir,2036,5
1054,Kanepokhari (Ear Pond),2037,3
1054,Kanepokhari (Ear Pond),2038,5
1054,Kanepokhari (Ear Pond),2039,4
1054,Kanepokhari (Ear Pond),2040,4
1054,Kanepokhari (Ear Pond),2041,4
1054,Kanepokhari (Ear Pond),2042,5
1054,Kanepokhari (Ear Pond),2043,5
1054,Kanepokhari (Ear Pond),2044,5
1055,Kanepokhari Park,2045,1
1055,Kanepokhari Park,2046,5
1055,Kanepokhari Park,2047,5
1057,Kankai Mai Temples,236,5
1057,Kankai Mai Temples,2048,5
1057,Kankai Mai Temples,2049,5
1057,Kankai Mai Temples,2050,5
1057,Kankai Mai Temples,2051,4
1057,Kankai Mai Temples,2052,4
1057,Kankai Mai Temples,2053,4
1057,Kankai Mai Temples,2054,5
1058,Kankali Picnic Spot,2055,4
1058,Kankali Picnic Spot,2056,5
1058,Kankali Picnic Spot,2057,5
1058,Kankali Picnic Spot,2058,5
1058,Kankali Picnic Spot,2059,4
1058,Kankali Picnic Spot,2060,5
1058,Kankali Picnic Spot,2061,4
1058,Kankali Picnic Spot,948,4
1060,Kankali View Tower 2,587,3
1060,Kankali View Tower 2,2062,5
1060,Kankali View Tower 2,2063,5
1060,Kankali View Tower 2,2064,5
1061,Kanke Deurali Temple,2065,5
1061,Kanke Deurali Temple,2066,5
1061,Kanke Deurali Temple,2067,5
1061,Kanke Deurali Temple,2068,3
1061,Kanke Deurali Temple,2069,5
1063,Kanti Tal (Puraini Talau/Lake),2076,4
1063,Kanti Tal (Puraini Talau/Lake),2077,5
1063,Kanti Tal (Puraini Talau/Lake),2078,5
1063,Kanti Tal (Puraini Talau/Lake),2079,4
1063,Kanti Tal (Puraini Talau/Lake),2080,5
1063,Kanti Tal (Puraini Talau/Lake),2081,5
1063,Kanti Tal (Puraini Talau/Lake),2082,5
1063,Kanti Tal (Puraini Talau/Lake),2083,5
1064,Kantipur Art Gallery,2084,5
1064,Kantipur Art Gallery,2085,5
1065,Kantrang,2086,5
1065,Kantrang,2087,5
1065,Kantrang,2086,5
1068,Kapersthan Mahankal Hike Point,2095,5
1068,Kapersthan Mahankal Hike Point,2096,5
1068,Kapersthan Mahankal Hike Point,2097,5
1068,Kapersthan Mahankal Hike Point,2098,5
1070,Kapilvastu Avinash Church,2099,5
1070,Kapilvastu Avinash Church,2100,5
1070,Kapilvastu Avinash Church,2101,5
1070,Kapilvastu Avinash Church,1868,4
1071,Kapilvastu Museum,2102,4
1071,Kapilvastu Museum,2103,5
1071,Kapilvastu Museum,2104,5
1071,Kapilvastu Museum,2105,5
1071,Kapilvastu Museum,2106,5
1071,Kapilvastu Museum,2107,5
1071,Kapilvastu Museum,2108,5
1071,Kapilvastu Museum,2109,4
1072,Kapilvastu Park - Ancient Buddhist Site,2110,5
1072,Kapilvastu Park - Ancient Buddhist Site,2111,5
1072,Kapilvastu Park - Ancient Buddhist Site,2112,4
1072,Kapilvastu Park - Ancient Buddhist Site,2113,5
1072,Kapilvastu Park - Ancient Buddhist Site,2114,3
1072,Kapilvastu Park - Ancient Buddhist Site,2115,3
1072,Kapilvastu Park - Ancient Buddhist Site,2116,5
1072,Kapilvastu Park - Ancient Buddhist Site,2117,5
1077,Karpureshwar Park,1333,4
1077,Karpureshwar Park,534,5
1077,Karpureshwar Park,2118,3
1080,Kashitar Park and Picnic Spot,2119,4
1080,Kashitar Park and Picnic Spot,1644,4
1080,Kashitar Park and Picnic Spot,2120,4
1080,Kashitar Park and Picnic Spot,2121,5
1080,Kashitar Park and Picnic Spot,2122,5
1082,Kaskikot Kalika Temple,2123,4
1082,Kaskikot Kalika Temple,2124,5
1082,Kaskikot Kalika Temple,2125,5
1083,Kaskikot Palace,2126,5
1083,Kaskikot Palace,2127,5
1083,Kaskikot Palace,2128,5
1083,Kaskikot Palace,2129,5
1083,Kaskikot Palace,1325,5
1083,Kaskikot Palace,2130,4
1083,Kaskikot Palace,2131,5
1083,Kaskikot Palace,2132,4
1084,Kasthamandap,2133,5
1084,Kasthamandap,488,5
1084,Kasthamandap,2134,5
1084,Kasthamandap,2135,5
1084,Kasthamandap,2136,5
1084,Kasthamandap,2137,4
1084,Kasthamandap,253,5
1084,Kasthamandap,2138,4
1085,Kathekhola -05 Gausara,2139,5
1085,Kathekhola -05 Gausara,2140,5
1086,Kathmandu Art House,2141,5
1086,Kathmandu Art House,2142,5
1086,Kathmandu Art House,2143,5
1086,Kathmandu Art House,2144,5
1086,Kathmandu Art House,2145,5
1086,Kathmandu Art House,2146,5
1086,Kathmandu Art House,2147,5
1086,Kathmandu Art House,2148,5
1087,Kathmandu Durbar Square,4653,5
1087,Kathmandu Durbar Square,895,4
1087,Kathmandu Durbar Square,1292,4
1087,Kathmandu Durbar Square,4654,5
1087,Kathmandu Durbar Square,4655,5
1087,Kathmandu Durbar Square,2617,5
1087,Kathmandu Durbar Square,210,5
1087,Kathmandu Durbar Square,3005,4
1088,Kathmandu Fun Park,2149,4
1088,Kathmandu Fun Park,2150,5
1088,Kathmandu Fun Park,667,5
1088,Kathmandu Fun Park,167,5
1088,Kathmandu Fun Park,2151,5
1088,Kathmandu Fun Park,2152,1
1088,Kathmandu Fun Park,2153,3
1088,Kathmandu Fun Park,2154,4
1088,Kathmandu Fun Park,253,4
1088,Kathmandu Fun Park,2155,4
1088,Kathmandu Fun Park,2156,4
1088,Kathmandu Fun Park,2157,5
1088,Kathmandu Fun Park,2158,1
1088,Kathmandu Fun Park,2159,3
1088,Kathmandu Fun Park,1358,3
1088,Kathmandu Fun Park,2160,5
1092,Katyayani Mandir,2161,5
1092,Katyayani Mandir,2162,5
1092,Katyayani Mandir,2163,5
1092,Katyayani Mandir,2164,5
1092,Katyayani Mandir,2165,5
1092,Katyayani Mandir,2166,4
1092,Katyayani Mandir,2167,5
1092,Katyayani Mandir,2168,1
1093,Kaude Lek,2169,5
1093,Kaude Lek,2170,5
1093,Kaude Lek,2171,5
1093,Kaude Lek,2172,4
1093,Kaude Lek,2173,4
1093,Kaude Lek,2174,5
1093,Kaude Lek,2175,5
1093,Kaude Lek,2176,5
1096,Kavre Roshi Rural Municipality,3442,4
1096,Kavre Roshi Rural Municipality,3,1
1096,Kavre Roshi Rural Municipality,1762,5
1096,Kavre Roshi Rural Municipality,3443,5
1096,Kavre Roshi Rural Municipality,811,1
1096,Kavre Roshi Rural Municipality,3444,5
1096,Kavre Roshi Rural Municipality,116,3
1096,Kavre Roshi Rural Municipality,3445,4
1098,Kawasoti Skate Park,2177,4
1098,Kawasoti Skate Park,2178,4
1098,Kawasoti Skate Park,2179,5
1098,Kawasoti Skate Park,2180,3
1098,Kawasoti Skate Park,2181,5
1098,Kawasoti Skate Park,2182,1
1098,Kawasoti Skate Park,2183,5
1098,Kawasoti Skate Park,2184,4
1103,Pokhari Bazar (Khandbari),614,3
1103,Pokhari Bazar (Khandbari),615,5
1103,Pokhari Bazar (Khandbari),608,4
1103,Pokhari Bazar (Khandbari),616,5
1103,Pokhari Bazar (Khandbari),617,5
1103,Pokhari Bazar (Khandbari),618,5
1103,Pokhari Bazar (Khandbari),619,5
1103,Pokhari Bazar (Khandbari),620,5
1103,Pokhari Bazar (Khandbari),2186,5
1103,Pokhari Bazar (Khandbari),2187,5
1103,Pokhari Bazar (Khandbari),2188,5
1105,Khadim Khadra Bridge,2189,5
1105,Khadim Khadra Bridge,2190,4
1105,Khadim Khadra Bridge,2191,5
1105,Khadim Khadra Bridge,2192,5
1105,Khadim Khadra Bridge,2193,5
1105,Khadim Khadra Bridge,2194,5
1106,Khadkawar Picnic Spot,2195,5
1108,Khalanga Gumba,678,5
1108,Khalanga Gumba,2196,4
1108,Khalanga Gumba,250,4
1108,Khalanga Gumba,2197,5
1108,Khalanga Gumba,2198,5
1108,Khalanga Gumba,2199,5
1108,Khalanga Gumba,2200,5
1108,Khalanga Gumba,2201,3
1113,Khani Khola Bridge,2202,2
1113,Khani Khola Bridge,2203,3
1125,Khiun Pokhari,2204,5
1125,Khiun Pokhari,2205,5
1125,Khiun Pokhari,2206,5
1126,Khojpur Babaji Kuti Kabir Temple,2207,5
1127,Khopra Trek Nepal,2208,5
1130,Simpani Gairee,2209,5
1131,Khukuri House Gallery,2210,5
1133,Khungai Nepal,2211,5
1133,Khungai Nepal,2212,5
1133,Khungai Nepal,2213,1
1133,Khungai Nepal,2214,5
1133,Khungai Nepal,2215,3
1133,Khungai Nepal,2216,5
1133,Khungai Nepal,2217,4
1133,Khungai Nepal,1992,5
1134,Khurkot Picnic Spot & Children's Park,2218,5
1134,Khurkot Picnic Spot & Children's Park,2219,5
1134,Khurkot Picnic Spot & Children's Park,2220,5
1135,Khusibu Children Park,2221,4
1135,Khusibu Children Park,2222,4
1135,Khusibu Children Park,2222,5
1135,Khusibu Children Park,2223,5
1135,Khusibu Children Park,2224,5
1135,Khusibu Children Park,2225,5
1135,Khusibu Children Park,2226,3
1135,Khusibu Children Park,2227,5
1136,Khusibu Masjid Nayabazar,2228,5
1136,Khusibu Masjid Nayabazar,2229,5
1136,Khusibu Masjid Nayabazar,2230,5
1136,Khusibu Masjid Nayabazar,2231,5
1136,Khusibu Masjid Nayabazar,2232,3
1136,Khusibu Masjid Nayabazar,2233,5
1136,Khusibu Masjid Nayabazar,2234,5
1136,Khusibu Masjid Nayabazar,2235,5
1137,Khuwalung,1586,3
1137,Khuwalung,2236,5
1137,Khuwalung,2237,4
1137,Khuwalung,2238,5
1137,Khuwalung,2239,5
1137,Khuwalung,2240,3
1137,Khuwalung,2241,5
1137,Khuwalung,2242,5
1138,KI Singh 4 Wayal Shiva Temple,2243,3
1138,KI Singh 4 Wayal Shiva Temple,2244,5
1138,KI Singh 4 Wayal Shiva Temple,2245,5
1138,KI Singh 4 Wayal Shiva Temple,2246,5
1138,KI Singh 4 Wayal Shiva Temple,2247,1
1140,King Birendra Circle Statue,2248,4
1140,King Birendra Circle Statue,2249,4
1140,King Birendra Circle Statue,2250,5
1140,King Birendra Circle Statue,2251,5
1140,King Birendra Circle Statue,2252,4
1140,King Birendra Circle Statue,2253,3
1140,King Birendra Circle Statue,2254,5
1140,King Birendra Circle Statue,2255,4
1141,King Janak Monument,2256,5
1141,King Janak Monument,2257,4
1141,King Janak Monument,2258,5
1141,King Janak Monument,1929,5
1141,King Janak Monument,2259,5
1141,King Janak Monument,2260,5
1141,King Janak Monument,2007,2
1141,King Janak Monument,2261,5
1142,King Prithvi Narayan Shah Statue,76,4
1142,King Prithvi Narayan Shah Statue,3279,5
1142,King Prithvi Narayan Shah Statue,3280,5
1142,King Prithvi Narayan Shah Statue,3281,5
1142,King Prithvi Narayan Shah Statue,3282,5
1142,King Prithvi Narayan Shah Statue,1102,4
1142,King Prithvi Narayan Shah Statue,1968,5
1142,King Prithvi Narayan Shah Statue,3283,5
1145,Kirnekharka Tower,678,5
1146,Kisunpur Mosque,2262,5
1146,Kisunpur Mosque,2263,5
1146,Kisunpur Mosque,2264,5
1146,Kisunpur Mosque,2265,5
1146,Kisunpur Mosque,2266,5
1146,Kisunpur Mosque,2267,5
1146,Kisunpur Mosque,2268,1
1146,Kisunpur Mosque,2269,5
1147,Kiul Dunamis Church,2270,5
1147,Kiul Dunamis Church,2271,5
1148,Kohalpur Chowk,1325,5
1148,Kohalpur Chowk,2272,3
1148,Kohalpur Chowk,819,4
1148,Kohalpur Chowk,679,4
1148,Kohalpur Chowk,2273,4
1148,Kohalpur Chowk,302,4
1148,Kohalpur Chowk,916,5
1148,Kohalpur Chowk,2274,5
1149,Kohalpur Community Church,2275,5
1149,Kohalpur Community Church,2276,5
1149,Kohalpur Community Church,2277,5
1149,Kohalpur Community Church,2278,5
1149,Kohalpur Community Church,490,5
1149,Kohalpur Community Church,2279,3
1149,Kohalpur Community Church,2280,5
1149,Kohalpur Community Church,2281,5
1151,Koilabas Sky Cycling,2282,5
1151,Koilabas Sky Cycling,2283,3
1151,Koilabas Sky Cycling,2284,5
1153,Kokhe Danda,2285,5
1153,Kokhe Danda,2286,5
1153,Kokhe Danda,2287,4
1153,Kokhe Danda,2208,5
1153,Kokhe Danda,2288,5
1153,Kokhe Danda,2289,5
1153,Kokhe Danda,2290,5
1153,Kokhe Danda,2291,5
1158,Konjyosom Pratima,2292,4
1158,Konjyosom Pratima,2293,5
1158,Konjyosom Pratima,1760,5
1158,Konjyosom Pratima,2294,5
1158,Konjyosom Pratima,2295,5
1158,Konjyosom Pratima,2296,5
1158,Konjyosom Pratima,2020,5
1158,Konjyosom Pratima,2297,4
1159,Kopan Monastery,3669,5
1159,Kopan Monastery,3670,5
1159,Kopan Monastery,3671,5
1159,Kopan Monastery,3672,5
1159,Kopan Monastery,3673,5
1159,Kopan Monastery,2311,5
1159,Kopan Monastery,3674,4
1159,Kopan Monastery,3675,5
1159,Kopan Monastery,3669,5
1159,Kopan Monastery,3672,5
1159,Kopan Monastery,3674,4
1159,Kopan Monastery,3601,5
1160,Kori Hill,2298,5
1160,Kori Hill,1369,5
1160,Kori Hill,2299,5
1160,Kori Hill,2300,5
1160,Kori Hill,2301,4
1160,Kori Hill,2302,5
1160,Kori Hill,2303,5
1160,Kori Hill,146,4
1161,Koshi Tappu Wildlife Reserve,3676,4
1161,Koshi Tappu Wildlife Reserve,3677,5
1161,Koshi Tappu Wildlife Reserve,3678,4
1161,Koshi Tappu Wildlife Reserve,443,5
1161,Koshi Tappu Wildlife Reserve,3679,2
1161,Koshi Tappu Wildlife Reserve,3680,5
1161,Koshi Tappu Wildlife Reserve,3681,5
1161,Koshi Tappu Wildlife Reserve,3682,5
1165,Kranti Dwar,2304,5
1165,Kranti Dwar,1351,4
1165,Kranti Dwar,1300,4
1165,Kranti Dwar,123,4
1165,Kranti Dwar,2305,5
1165,Kranti Dwar,2306,5
1165,Kranti Dwar,2307,4
1165,Kranti Dwar,2308,5
1168,Kripalu Udhyan,441,5
1168,Kripalu Udhyan,2309,5
1168,Kripalu Udhyan,2097,5
1168,Kripalu Udhyan,2310,5
1168,Kripalu Udhyan,2311,5
1168,Kripalu Udhyan,2312,5
1168,Kripalu Udhyan,2313,5
1168,Kripalu Udhyan,2314,5
1169,Krishna Bahadur Malla Chwok,2315,5
1169,Krishna Bahadur Malla Chwok,2316,4
1169,Krishna Bahadur Malla Chwok,2317,5
1169,Krishna Bahadur Malla Chwok,2318,5
1176,Kulekhani III Picnic Spot,2325,3
1176,Kulekhani III Picnic Spot,2326,5
1177,Kulpani Park,2315,4
1177,Kulpani Park,699,4
1177,Kulpani Park,2327,5
1177,Kulpani Park,2328,1
1177,Kulpani Park,2329,3
1177,Kulpani Park,2330,5
1177,Kulpani Park,2331,5
1177,Kulpani Park,2332,5
1179,Kumakh Hill,2333,1
1179,Kumakh Hill,2334,1
1179,Kumakh Hill,2335,5
1182,Kumari Chaur Park,2336,5
1182,Kumari Chaur Park,2337,4
1182,Kumari Chaur Park,2338,3
1182,Kumari Chaur Park,2339,5
1182,Kumari Chaur Park,602,5
1182,Kumari Chaur Park,2340,5
1182,Kumari Chaur Park,2341,5
1182,Kumari Chaur Park,2342,5
1183,Kumari Ghar,3683,5
1183,Kumari Ghar,3684,5
1183,Kumari Ghar,1471,5
1183,Kumari Ghar,312,5
1183,Kumari Ghar,624,5
1183,Kumari Ghar,3685,5
1183,Kumari Ghar,3686,4
1183,Kumari Ghar,3687,5
1183,Kumari Ghar,3684,5
1183,Kumari Ghar,2137,5
1184,Kumari Gift & Art Gallery,2343,5
1184,Kumari Gift & Art Gallery,2344,5
1184,Kumari Gift & Art Gallery,2345,4
1184,Kumari Gift & Art Gallery,80,4
1184,Kumari Gift & Art Gallery,2346,4
1184,Kumari Gift & Art Gallery,2347,4
1184,Kumari Gift & Art Gallery,2348,4
1184,Kumari Gift & Art Gallery,2349,2
1187,Kumrang Church,2350,5
1187,Kumrang Church,2351,5
1189,Kundol Bhagawati Temple,2352,5
1189,Kundol Bhagawati Temple,2353,1
1189,Kundol Bhagawati Temple,2354,5
1189,Kundol Bhagawati Temple,2355,4
1189,Kundol Bhagawati Temple,2356,4
1189,Kundol Bhagawati Temple,2357,5
1189,Kundol Bhagawati Temple,2358,5
1189,Kundol Bhagawati Temple,2359,3
1193,Kushma Art Project,2360,5
1193,Kushma Art Project,2361,5
1193,Kushma Art Project,2362,5
1193,Kushma Art Project,2363,5
1193,Kushma Art Project,2364,5
1193,Kushma Art Project,2365,5
1193,Kushma Art Project,94,5
1194,Kusma Hill View Point,2366,4
1194,Kusma Hill View Point,2367,5
1194,Kusma Hill View Point,2368,5
1194,Kusma Hill View Point,2369,5
1194,Kusma Hill View Point,2370,5
1194,Kusma Hill View Point,2371,5
1194,Kusma Hill View Point,2372,3
1194,Kusma Hill View Point,2373,2
1196,Kuwa Khola Temple,1575,5
1198,Kyabung,2374,5
1202,Lipe Hill,2521,5
1202,Lipe Hill,2522,5
1202,Lipe Hill,2523,5
1202,Lipe Hill,2524,5
1202,Lipe Hill,2525,5
1202,Lipe Hill,2526,5
1203,LOTUS THANKA ART HANDICRAFTS,2544,5
1203,LOTUS THANKA ART HANDICRAFTS,2545,5
1203,LOTUS THANKA ART HANDICRAFTS,2546,1
1203,LOTUS THANKA ART HANDICRAFTS,2547,5
1203,LOTUS THANKA ART HANDICRAFTS,2548,5
1203,LOTUS THANKA ART HANDICRAFTS,2549,5
1203,LOTUS THANKA ART HANDICRAFTS,2550,5
1203,LOTUS THANKA ART HANDICRAFTS,2551,5
1206,Ladari Fun Park,2375,4
1206,Ladari Fun Park,2376,4
1206,Ladari Fun Park,2377,1
1206,Ladari Fun Park,2378,4
1206,Ladari Fun Park,2379,3
1206,Ladari Fun Park,2380,2
1206,Ladari Fun Park,2381,5
1206,Ladari Fun Park,2382,5
1211,Lakhan Thapa View Tower,2388,4
1211,Lakhan Thapa View Tower,2389,5
1211,Lakhan Thapa View Tower,2390,5
1211,Lakhan Thapa View Tower,2391,3
1211,Lakhan Thapa View Tower,2392,5
1211,Lakhan Thapa View Tower,2393,5
1212,"Lakheba, Thulopatal",2394,5
1212,"Lakheba, Thulopatal",2086,5
1213,Lalbabu Majhi,2395,1
1216,Laligurans Stamba,916,5
1216,Laligurans Stamba,2396,4
