id,name,address,latitude,longitude,rating,second_word,types,description
251,Thulaghar danda park thaulaagharadaaँdaa paaraka,"83VC+JWW, Ramechhap 45400, Nepal",27.3440411,86.0725477,5,Ramechhap,"park, point_of_interest, establishment",
252,madhya pahadi lokmarga-Dahoo,"8493+PHF, Ramechhap 45400, Nepal",27.319307,86.1039189,5,Ramechhap,"park, point_of_interest, establishment",
253,Udayanarayan Smriti Park(udayanaaraayana samaृtai paaraka),"83VC+JWW, Ramechhap 45400, Nepal",27.3441137,86.0723364,5,Ramechhap,"park, point_of_interest, establishment",
254,Gautam Kumar Hao,"73XV+W44, Ramechhap 45400, Nepal",27.299752,86.0928148,0,Ramechhap,"park, point_of_interest, establishment",
255,Volident wait room mantli,"93X7+GX9, Ramechhap, Manthali 45400, Nepal",27.3987883,86.0649895,3,Ramechhap,"park, point_of_interest, establishment",
256,Salle,"9324+MPV, Ramechhap 45400, Nepal",27.3517252,86.056784,0,Ramechhap,"park, point_of_interest, establishment",
257,DADA GAUN,"8493+PHF, Ramechhap 45400, Nepal",27.319307,86.1039189,0,Ramechhap,"park, point_of_interest, establishment",
258,Damakur,"Rolpa municipality 8 damakur, Nepal",28.3044851,82.6363356,0,Nepal,"park, point_of_interest, establishment",
259,Tamri,"Rolpa municipality 09 Tamari, Bhawang 22100, Nepal",28.3292768,82.6365484,0,Bhawang,"park, point_of_interest, establishment",
260,"Suryapura chok,Rupandehi,Tilottama-8","Suryapura chok, Rupandehi ,Tilottama-8, Tilottama 32900, Nepal",27.6166849,83.4895596,4.7,Rupandehi,"park, point_of_interest, establishment",
261,Childern Park,"M633+RQF, Siraha 56500, Nepal",26.6545699,86.2044216,3.8,Siraha,"park, point_of_interest, establishment",
262,Madhesi Park,"M659+JWW, Siraha 56500, Nepal",26.6591132,86.2198197,4.1,Siraha,"park, point_of_interest, establishment",
263,Dahipauri,"J5QP+V4X, Siraha 56500, Nepal",26.6397409,86.1853474,5,Siraha,"park, point_of_interest, establishment",
264,Children garden Gulariya.,"M6MM+WHQ, Siraha 56500, Nepal",26.6848255,86.2339918,4,Siraha,"park, point_of_interest, establishment",
265,Siraha,"J5QP+V4X, Siraha 56500, Nepal",26.6397409,86.1853474,0,Siraha,"park, point_of_interest, establishment",
266,No one,"M6M4+C32, Siraha 56500, Nepal",26.6834605,86.2058054,0,Siraha,"park, point_of_interest, establishment",
267,Lauwa pokhari,"M7C6+58X, Siraha 56500, Nepal",26.670476,86.2608655,0,Siraha,"park, point_of_interest, establishment",
268,Thenghi clean water State deep Boring,"M6CM+9VF, Thenghi, Siraha 09, Nepal",26.6709467,86.2346827,0,Thenghi,"park, point_of_interest, establishment",
269,Nahar Singh syaraha,"J5QP+V4X Nahar Singh, Siraha 56500, Nepal",26.6397409,86.1853474,0,Siraha,"park, point_of_interest, establishment",
270,Gauri shankar krishi farm.khairtoka,"Siraha 56500, Nepal",26.6253848,86.1746094,5,Nepal,"park, point_of_interest, establishment",
271,Dilip home,"J5VP+C65, Siraha 56500, Nepal",26.6444144,86.186282,5,Siraha,"park, point_of_interest, establishment",
272,Mahisotha,"J5QP+V4X Highway, Siraha 56500, Nepal",26.6397409,86.1853474,5,Siraha,"park, point_of_interest, establishment",
273,ROMAN RONY HOME 🏠,"J5VP+HGH Nepal ward no 5 Barerwa, Siraha 56500, Nepal",26.6439337,86.1863541,0,Siraha,"park, point_of_interest, establishment",
274,Torpee toll,"M644+27H, Siraha 56500, Nepal",26.6550633,86.2057458,5,Siraha,"park, point_of_interest, establishment",
275,naresh home,"J5QP+V4X, Siraha 56500, Nepal",26.6397409,86.1853474,0,Siraha,"park, point_of_interest, establishment",
276,shyam mahara D.S.P,"M6C9+C84, Siraha 56500, Nepal",26.6710206,86.2183402,3.2,Siraha,"park, point_of_interest, establishment",
277,portaha village,"J5QP+V4X, Siraha 56500, Nepal",26.6397409,86.1853474,0,Siraha,"park, point_of_interest, establishment",
278,Goit pappu,"M56W+RPV, Siraha 56500, Nepal",26.662121,86.1967879,0,Siraha,"park, point_of_interest, establishment",
279,Maidan Sataun,"4R5J+39W, Syangja Satuan road, Putalibazar 33800, Nepal",28.1077394,83.8309407,3.8,Syangja Satuan road,"park, point_of_interest, establishment",
280,Upper Bhujunge 360° view point,"Syangja-lamage-Rahaley-Chandisthan, Putalibazar 33800, Nepal",28.1006799,83.8424311,5,Putalibazar,"park, point_of_interest, establishment",
281,BP Smirti Pratikshalaya(balti more),"VRHP+6PQ, Syangja Chapakot Rd, Chapakot 33800, Nepal",27.8780895,83.8368543,5,Syangja Chapakot Rd,"park, point_of_interest, establishment",
282,Macchang waterfall,"4V66+MP9, Syangja- Sataun Road, Putalibazar 33800, Nepal",28.1116717,83.8618687,0,Syangja- Sataun Road,"park, point_of_interest, establishment",
283,DD Park Tanahunsur,"28GC+QV, Tanahunsur, Nepal",28.0269113,84.3221541,2.5,Tanahunsur,"park, point_of_interest, establishment",
284,Kanchenjunga Conservation Area,"JWHM+799, Lelep,Taplejung,Mechi, Tapethok, Nepal",27.6281668,87.9334803,4.5,Lelep,"park, point_of_interest, establishment",
285,ghaprakharka jhaaparaakharaka maalaikaa,"8G4X+4G, Baglung 33200, Nepal",28.3053125,83.5488125,5,Baglung,"park, point_of_interest, establishment",
286,Lamgau garden house,"7HMR+W6, Baglung 33300, Nepal",28.284778,83.590536,5,Baglung,"park, point_of_interest, establishment",
287,Shoreee Nepal forest,"5W4W+962, Belwa Parsauni 44400, Nepal",27.1558761,84.9455183,0,Belwa,"park, point_of_interest, establishment",
288,daiwaa waisharaama sathala,"Nuwakot Sadak 12, Bidur 44900, Nepal",27.88673,85.1030421,0,Bidur,"park, point_of_interest, establishment",
289,aradhanaaraeshaowara gaothaataara paaraka,"Gothatar, Kageshwari Manohara, 8, Kathmandu 44600, Nepal",27.7033779,85.3843709,4.5,Kageshwari Manohara,"park, point_of_interest, establishment",
290,Finear Art Gallery,"MCCH+H4V, Ichhu Galli, Bhaktapur 44800, Nepal",27.6714725,85.4278354,4.5,Ichhu Galli,"art_gallery, point_of_interest, establishment",
291,Kathmandu Art House,"saata ghaumataii maaraga, Kathmandu 44600, Nepal",27.7152136,85.3092047,4.7,Kathmandu,"art_gallery, point_of_interest, establishment",
292,Siddhartha Art Gallery,"Babermahal Revisited premises, Tanka Prasad Ghumti Sadak, Kathmandu 44617, Nepal",27.6944534,85.3226963,4.5,Tanka Prasad Ghumti Sadak,"art_gallery, tourist_attraction, point_of_interest, establishment",
293,Universal Art Gallery,"Thamel Dabali Marg, Kathmandu 44600, Nepal",27.7151628,85.311494,5,Kathmandu,"art_gallery, point_of_interest, establishment",
294,Buddha Nepal Art Gallery,"Infront Of Global IME Bank, Chaksibari Marg, Kathmandu 44600, Nepal",27.7164864,85.3101423,4.8,Chaksibari Marg,"art_gallery, store, point_of_interest, establishment",
295,"Takpa Gallery, lazimpat","Nursery Rd, Kathmandu 44600, Nepal",27.720725,85.3186361,4.9,Kathmandu,"art_gallery, point_of_interest, establishment",
296,Arts Nepal Gallery - Art Gallery in Nepal,"sagaramaathaa bajaara, Paryatan Marg, Kathmandu 44600, Nepal",27.7150598,85.3108008,4.9,Paryatan Marg,"art_gallery, store, point_of_interest, establishment",
297,Freedom Art Gallery,"thamaela bhagawataii maaraga, Kathmandu 44600, Nepal",27.7157566,85.3116134,4.9,Kathmandu,"art_gallery, point_of_interest, establishment",
298,Nepali Gallery,"Krian Niwas, Bhattarai Marg 1, Kathmandu 44600, Nepal",27.6819119,85.3320678,4.6,Bhattarai,"art_gallery, point_of_interest, establishment",
299,Museum Of Nepali Art,"Kathmandu 44600, Nepal",27.7150613,85.3099101,4.6,Nepal,"museum, point_of_interest, establishment",
300,BK ART Gallery,"२ kaumaaraii maaii maaraga, Kathmandu 44600, Nepal",27.7204288,85.3200854,4.3,Kathmandu,"art_gallery, store, point_of_interest, establishment",
301,Nupur Art Gallery Center Pvt. Ltd.,"saata ghaumataii maaraga 3-15, Kathmandu 44600, Nepal",27.7156625,85.3099435,5,Kathmandu,"shopping_mall, art_gallery, food, point_of_interest, establishment",
302,Fine Arts,"P876+QM7, Tridevi Sadak, Kathmandu 44600, Nepal",27.7144654,85.311674,5,Tridevi Sadak,"art_gallery, point_of_interest, establishment",
303,Thang Ku Artist,"P9FC+GCP, Kathmandu 44602, Nepal",27.7238263,85.3710812,5,Kathmandu,"art_gallery, point_of_interest, establishment",
304,Swoyambhu Art Gallery,"Kathmandu 44600, Nepal",27.7148322,85.3102272,5,Nepal,"art_gallery, point_of_interest, establishment",
305,ArTree Nepal,"M8V7+X58, Samarpan Marg, Kathmandu 44600, Nepal",27.6948949,85.312953,4.6,Samarpan Marg,"art_gallery, point_of_interest, establishment",
306,Mithila Yain Art Gallery,"P876+92X, J.P Road, Kathmandu 44600, Nepal",27.713479,85.310125,4,J.P Road,"art_gallery, point_of_interest, establishment",
307,Himalayan Arts/Thangka Gallery,"Ashok Galli 26, Kathmandu 44600, Nepal",27.712748,85.3113666,4.6,Kathmandu,"art_gallery, store, point_of_interest, establishment",
308,Shangri-La Art Gallery,"Chaksibari Marg, Kathmandu 44600, Nepal",27.7160865,85.3101087,5,Kathmandu,"art_gallery, point_of_interest, establishment",
309,Woodcraft Gallery,"saata ghaumataii maaraga, Kathmandu 44600, Nepal",27.715202,85.3092083,4.7,Kathmandu,"art_gallery, point_of_interest, establishment",
310,Everest Art Gallery,"Bansbari Rd, P.O.Box No. 9614, Kathmandu 44600, Nepal",27.7453378,85.341891,4.1,P.O.Box,"art_gallery, point_of_interest, establishment",
311,Artudio,"P76Q+JVQ, Chhauni Hospital Rd, Kathmandu 44600, Nepal",27.7116145,85.2897088,4.5,Chhauni Hospital Rd,"art_gallery, point_of_interest, establishment",
312,Tiny Art Gallery Thamel,"Thamel Marg, Kathmandu 44600, Nepal",27.7118606,85.3110677,5,Kathmandu,"art_gallery, store, point_of_interest, establishment",
313,Kantipur Art Gallery,"seven corner, saata ghaumataii maaraga, Kathmandu 44600, Nepal",27.7159196,85.3096773,5,saata ghaumataii maaraga,"art_gallery, point_of_interest, establishment",
314,Nepalian Art,"Pasang Lamu Marg, Kathmandu, Nepal",27.7254334,85.3618108,5,Kathmandu,"art_gallery, point_of_interest, establishment",
315,The Art Gallery Cafe,"Yetakha Baha:, Gangalal Marg, Kathmandu 46000, Nepal",27.7067966,85.3064786,4.9,Gangalal Marg,"art_gallery, cafe, store, food, point_of_interest, establishment",
316,Kumari Gift & Art Gallery,"P834+RC8, Gangalal Marg , Pyaphal Kathmandu , Maru, Nepal",27.7045463,85.3060248,4,Gangalal Marg,"art_gallery, store, point_of_interest, establishment",
317,"Nabin Art Creation, New Buspark","P8M6+QFR, Kathmandu 44600, Nepal",27.7344886,85.311154,5,Kathmandu,"art_gallery, point_of_interest, establishment",
318,Anush Art Gallery,"chibal, Kathmandu 44600, Nepal",27.713323,85.311124,5,Kathmandu,"art_gallery, point_of_interest, establishment",
319,Yang Yang Thanka Art Private Limited,"Thamel Marg 26, Kathmandu 44600, Nepal",27.7176529,85.3118285,4,Kathmandu,"art_gallery, point_of_interest, establishment",
320,Dangol's Bird Art Gallery & art institute,"Kathmandu 44600, Nepal",27.6931503,85.2893099,4.5,Nepal,"art_gallery, point_of_interest, establishment",
321,THE HIMALAYAN ART GALLERY,"darabaara maaraga sadaka, Kathmandu 44600, Nepal",27.7121072,85.317899,5,Kathmandu,"art_gallery, furniture_store, home_goods_store, store, point_of_interest, establishment",
322,21st century art gallery,"Kathmandu 44600, Nepal",27.715548,85.3094968,4.6,Nepal,"art_gallery, museum, point_of_interest, establishment",
323,Rincheling Thanka Gallery and Art School,"Boudha Rd, Kathmandu 44602, Nepal",27.722027,85.362487,4.7,Kathmandu,"art_gallery, point_of_interest, establishment",
324,New Himalayan Art Gallery,"P869+FGP, parayataka maaraga, Kathmandu 44600, Nepal",27.7112103,85.318802,4.2,parayataka maaraga,"art_gallery, museum, point_of_interest, establishment",
325,Art Nepal,"P8G8+6QC, Bal Kumari Marg, Kathmandu 44600, Nepal",27.7255601,85.3169041,5,Bal Kumari Marg,"art_gallery, point_of_interest, establishment",
326,Atelier 2 Fine Art Gallery,"Dallu Aawas Marg, Kathmandu 44600, Nepal",27.7090434,85.2958004,5,Kathmandu,"art_gallery, museum, point_of_interest, establishment",
327,Lapis Thanka & Art Gallery Shop,"Tridevi Sadak, Kathmandu 44600, Nepal",27.7144161,85.3118797,4.9,Kathmandu,"museum, point_of_interest, store, establishment",
328,Bhav Art Gallery,"Ward No. 3 (Near to Shivapuri Higher Secondary School, Shimana Marga, Kathmandu 44600, Nepal",27.7298617,85.328801,4,Shimana Marga,"art_gallery, point_of_interest, establishment",
329,Rainbow Thanka Gallery,"Thamel Marg 453, Kathmandu 00977, Nepal",27.7151667,85.3115293,5,Kathmandu,"art_gallery, museum, point_of_interest, store, establishment",
330,LA gallery,"Unnamed Road, Kathmandu 44600, Nepal",27.7224593,85.3618253,2.9,Kathmandu,"art_gallery, point_of_interest, establishment",
331,Reva Art Gallery,"M8GG+3CC durbar square, Lalitpur, Nepal",27.6752292,85.3258866,4.9,Lalitpur,"art_gallery, point_of_interest, establishment",
332,The Spiritual Arts,"Thaina-6, Lalitpur 44700, Nepal",27.6695101,85.3262453,4.9,Lalitpur,"art_gallery, point_of_interest, establishment",
333,Classic gallery,"M8HG+P79, Chakupat Rd, Lalitpur 44600, Nepal",27.6792967,85.3257494,4.2,Chakupat Rd,"art_gallery, point_of_interest, establishment",
334,Dipak Art Gallery,"M849+CMV, Lalitpur 44700, Nepal",27.6561069,85.3191794,5,Lalitpur,"art_gallery, point_of_interest, establishment",
335,AS Handicrafts & Art Gallery,"Gakyaba Marga, Lalitpur 44700, Nepal",27.6713409,85.3201495,5,Lalitpur,"art_gallery, point_of_interest, establishment",
336,Araniko Newa And Traditional Arts,"Patan durbar square,krishna temple, Lalitpur 44600, Nepal",27.6738129,85.3249196,5,krishna temple,"art_gallery, point_of_interest, establishment",
337,Himalayan Art Gallery Jhamsikhel,"Opposite Vivanta Hotel, Jhamsikhel Road 3, Lalitpur 44600, Nepal",27.6767742,85.3102178,4.2,Jhamsikhel,"art_gallery, museum, point_of_interest, establishment",
338,Thanka Art Gallery,"Kwalakhu Rd, Lalitpur 44700, Nepal",27.6741911,85.3245895,4.1,Lalitpur,"art_gallery, museum, point_of_interest, establishment",
339,ADVENTURE ART GALLERY,"bhainadayao kawa - saauga: laँ, Lalitpur 44700, Nepal",27.6740859,85.3252345,5,Lalitpur,"art_gallery, museum, point_of_interest, store, establishment",
340,Mithila Things Art gallery,"M8GC+PPJ, Lalitpur 44600, Nepal",27.6768328,85.3217531,5,Lalitpur,"art_gallery, point_of_interest, establishment",
341,ART DECOR,"M8M9+59F, Lalitpur 44700, Nepal",27.6829574,85.3183737,5,Lalitpur,"art_gallery, point_of_interest, establishment",
342,Gallery of Creatives,"Sanepa Chowk, Lalitpur 44600, Nepal",27.6851703,85.30711,3.8,Lalitpur,"art_gallery, point_of_interest, establishment",
343,Gallery Station,"Lalitpur 44600, Nepal",27.6777601,85.3145745,0,Nepal,"art_gallery, point_of_interest, establishment",
344,HUNGRY EYE ART GALLERY,"Lalitpur 44700, Nepal",27.6783642,85.3113835,0,Nepal,"art_gallery, museum, point_of_interest, establishment",
345,Brush Strokes Art Gallery,"Lalitpur 44600, Nepal",27.6786833,85.3104654,0,Nepal,"art_gallery, point_of_interest, establishment",
346,The Idyllic Paintings,"M899+F2W, Lalitpur 44600, Nepal",27.6687445,85.3175768,0,Lalitpur,"art_gallery, point_of_interest, establishment",
347,Prints of Nepali Art,"M8M7+F2H, Bakhundol, Lalitpur 44600, Nepal",27.6837129,85.3126378,5,Bakhundol,"art_gallery, point_of_interest, establishment",
348,Nuwakot 3D Art Museum,"buspark, Nuwakot 44900, Nepal",27.9038104,85.1444163,0,Nuwakot,"museum, point_of_interest, establishment",
349,Sachin Art Gallery,"Syangja- Sataun Road, Putalibazar 33800, Nepal",28.1043191,83.8738888,0,Putalibazar,"art_gallery, point_of_interest, establishment",
350,Zorig Thangka Gallery,"Charumati Vihar, Kathmandu 44602, Nepal",27.7213159,85.361306,4.8,Kathmandu,"art_gallery, point_of_interest, store, establishment",
351,Chitra Nepal,"Kathmandu 44600, Nepal",27.7243947,85.3224065,5,Nepal,"art_gallery, point_of_interest, establishment",
352,Shoreestha Art Gallery,"Siddhartha Sadak, Kathmandu 44600, Nepal",27.7109732,85.2938535,5,Kathmandu,"art_gallery, point_of_interest, establishment",
353,Newa Gallery,"Temple, Kathmandu 00977, Nepal",27.7152926,85.290278,5,Kathmandu,"art_gallery, home_goods_store, point_of_interest, store, establishment",
354,Art of Nepalaya,"Kathmandu 44600, Nepal",27.7105952,85.3116353,0,Nepal,"art_gallery, point_of_interest, establishment",
355,Arjun Nepali Arghakhanchi,"Arghakhanchi malarani -8, chhahara, Nepal",28.0732956,83.0484613,0,chhahara,"museum, point_of_interest, establishment",
356,Shoreee Shoreeedharacharya Saligram Museum,"7HWQ+44X, Baglung, Nepal",28.2953507,83.5878706,4.6,Baglung,"museum, point_of_interest, establishment",
357,hailaiyaapaanaii dhaarao,"7HMC+3J9, Baglung 33300, Nepal",28.2826616,83.5716231,5,Baglung,"museum, point_of_interest, establishment",
358,kaumalaekao paharao,"7HMF+63X, Baglung 33300, Nepal",28.2831065,83.5727261,5,Baglung,"museum, point_of_interest, establishment",
359,Brass and Bronze Museum,"Bhaktapur 44800, Nepal",27.6735419,85.4357212,4.1,Nepal,"museum, point_of_interest, establishment",
360,"Falaicha Art,Culture And Museum Stay","Bhojpur 57000, Nepal",27.1567158,87.0843056,5,Nepal,"museum, point_of_interest, establishment",
361,sahaida ajabalaala aisamaaraka,"R3J4+MRP, Dhanusadham 45600, Nepal",26.8317219,86.0570743,3.5,Dhanusadham,"museum, point_of_interest, establishment",
362,Taragaon Next,"Boudhanath Sadak, Kathmandu 44600, Nepal",27.7201823,85.3561869,4.2,Kathmandu,"museum, point_of_interest, establishment",
363,The City Museum Kathmandu,"P869+F82, parayataka maaraga, Kathmandu 44600, Nepal",27.7111816,85.3182855,2.5,parayataka maaraga,"art_gallery, museum, point_of_interest, establishment",
