id,name,address,latitude,longitude,location,types,description
72,Achakhel,"JGJG+WW6, Ghokechaur Marg, banaepaa 45210, naepaala",27.6322896,85.5272634,Ghokechaur Marg,,"Achakhel is a well-known location, located at JGJG+WW6, Ghokechaur Marg, banaepaa 45210, naepaala. It offers a variety of experiences for visitors."
73,Achham,"482V+CQF, kauikaa 10700, naepaala",29.1010979,81.3444558,kauikaa, picnic,"Achham is a well-known location, located at 482V+CQF, kauikaa 10700, naepaala. It is known for being a  picnic. It offers a variety of experiences for visitors."
74,Achham Nepal binayak,"8822+MXP, 10700, naepaala",29.3017043,81.3024528,10700,,"Achham Nepal binayak is a well-known location, located at 8822+MXP, 10700, naepaala. It offers a variety of experiences for visitors."
75,Achham jayagadh kalika,"672F+4QH, 10700, naepaala",29.2003096,81.2744956,10700, tourist_attraction,"Achham jayagadh kalika is a well-known location, located at 672F+4QH, 10700, naepaala. It is known for being a  tourist_attraction. It offers a variety of experiences for visitors."
76,Actual Adventure Nepal Trekking,"kaeshara mahala, Tridevi Marga, kaathamaadaauँ 44600, naepaala",27.7146597,85.3139475,Tridevi Marga, trek,"Actual Adventure Nepal Trekking is a well-known location, located at kaeshara mahala, Tridevi Marga, kaathamaadaauँ 44600, naepaala. It is known for being a  trek. It offers a variety of experiences for visitors."
77,Adanchuli Humla,"MRRR+JVJ, kaalaikaa 21000, naepaala",29.6915932,81.842144,kaalaikaa, mosque,"Adanchuli Humla is a well-known location, located at MRRR+JVJ, kaalaikaa 21000, naepaala. It is known for being a  mosque. It offers a variety of experiences for visitors."
78,Adanchuli Rural Manicipalityko samgarahaalaya,"MV66+JHW, sharaiinagara 21000, naepaala",29.6616316,81.8614874,sharaiinagara, historic_site,"Adanchuli Rural Manicipalityko samgarahaalaya is a well-known location, located at MV66+JHW, sharaiinagara 21000, naepaala. It is known for being a  historic_site. It offers a variety of experiences for visitors."
79,Adanchuli Rural Municipality,"MV57+Q2Q, sharaiinagara 21000, naepaala",29.6594568,81.8626248,sharaiinagara, picnic,"Adanchuli Rural Municipality is a well-known location, located at MV57+Q2Q, sharaiinagara 21000, naepaala. It is known for being a  picnic. It offers a variety of experiences for visitors."
80,Adhikari temple,"2G82+F3C, taiilaepaataa 21600, naepaala",29.0161829,81.5001847,taiilaepaataa, hindu_temple,"Adhikari temple is a well-known location, located at 2G82+F3C, taiilaepaataa 21600, naepaala. It is known for being a  hindu_temple. It offers a variety of experiences for visitors."
81,Adi Buddha Handicraft,"PatakwoGalli, Lalitpur 44600, Nepal",27.6736156,85.3262615,Lalitpur,"museum, point_of_interest, establishment","Adi Buddha Handicraft is a well-known location, located at PatakwoGalli, Lalitpur 44600, Nepal. It is known for being a museum, point_of_interest, establishment. It offers a variety of experiences for visitors. Poor customer service....very bad experience"
82,Adventure Equipment,"Setumari Road, damaka 57217, naepaala",26.6589094,87.6963826,damaka, trek,"Adventure Equipment is a well-known location, located at Setumari Road, damaka 57217, naepaala. It is known for being a  trek. It offers a variety of experiences for visitors."
83,"Adventure Gaurishankar - Nepal Trekking, Tour & Expedition Specialist","Maitri Marg, kaathamaadaauँ 44602, naepaala",27.7173349,85.3428844,kaathamaadaauँ, trek,"Adventure Gaurishankar - Nepal Trekking, Tour & Expedition Specialist is a well-known location, located at Maitri Marg, kaathamaadaauँ 44602, naepaala. It is known for being a  trek. It offers a variety of experiences for visitors."
84,Adventure Trek and Tour,"M99M+JJX, ananatalaingagaeshawara, naepaala",27.6691141,85.3840868,ananatalaingagaeshawara, trek,"Adventure Trek and Tour is a well-known location, located at M99M+JJX, ananatalaingagaeshawara, naepaala. It is known for being a  trek. It offers a variety of experiences for visitors."
85,Adventure Trip Tour and Travels,"Vishkarma chowk, janakapaura 45600, naepaala",26.7226526,85.9230265,janakapaura, trek,"Adventure Trip Tour and Travels is a well-known location, located at Vishkarma chowk, janakapaura 45600, naepaala. It is known for being a  trek. It offers a variety of experiences for visitors."
86,Adventure World Hetauda,"CXVX+2R, haetaaudaa 44100, naepaala",27.4423914,85.0003456,haetaaudaa,,"Adventure World Hetauda is a well-known location, located at CXVX+2R, haetaaudaa 44100, naepaala. It offers a variety of experiences for visitors."
87,Aesamari Sattal of Taumadhi Square,,27.671034,85.429155,0,,"Heritage Site Many of you might have heard about the word Aesamari Sattal and some might know which exactly the architecture is. Aesamari Sattal is non-other than that building, which resides right in front of the Nyatapola temple where “New Cafe Nyatapola” exists.
That building was said to be used by the priest who came to Bhaktapur, especially for the Biska Jatra. Also, the building was said to be the house of the essential elements of the biska jatra festival. 
There are numerous stories related to this particular building. It is said that there used to be a puja each year during Biska jatra in the Taumadhi square. That puja was specially held for the salvation of those spirits who had an unfortunate death. And the sages were said to make the big bread (roti or mari) in this particular place, thus it started to be called Aesamari Sattal.
Moreover, Aesamari Sattal is also unique in the aspect of depicting exceptional woodcarvings. Especially the erotic carvings. In the struts of this building, we can see numerous characters and their actions, beautifully depicting the then lifestyle.
Erotic carving at Nyatapola cafe PC: Praz Santt/Bhaktapur.com
You can check out more carvings like this on the Erotic carvings on the architecture of Bhaktapur."
88,Aftab bhai,"W9HJ+28F, gamaharaiiyaa, naepaala",26.9275663,85.3807886,gamaharaiiyaa, mosque,"Aftab bhai is a well-known location, located at W9HJ+28F, gamaharaiiyaa, naepaala. It is known for being a  mosque. It offers a variety of experiences for visitors."
89,Agape church,"baneshwor 44600, naepaala",27.7035802,85.3370761,naepaala, church,"Agape church is a well-known location, located at baneshwor 44600, naepaala. It is known for being a  church. It offers a variety of experiences for visitors."
90,Agnishala,,27.67259121,85.32133179,0,,"Religious Site Agnishala temple, a 4000 years old temple located at Patan in Kathmandu valley is famous for its religious importance in the Hindu religion. The temple is visited by the worshippers who want to set their anticipated misfortune arising from unfavorable Graha Dasha (Planetary Configuration). There are five kundas (Fire altars) inside the premises of the temple: Vishnu Kunda, Brahma Kunda, Shiva Kunda, Surya Kunda, and Savya Kunda. It is believed that a fire has been kept burning continuously (Eternal) for many years in the Vishnu kunda. Devotees perform hom (Religious ritual performed for happiness and well-being) in the holy fire of Vishnu kunda. The temple is considered as the most important shrines in Kathmandu Valley. During the festival of   Maghe Sankranti ( A festival to welcome spring), you can find a large number of crowd worshipping the Kundas and the holy fire. Buddha Jayani, the first of Kartik is considered as the anniversary date of the temple according to the holy priest. Hindu devotees from all around the world visit this temple at least once in their lifetime. We would recommend you to visit this religious temple if you are near the Kathmandu valley."
91,Ahl-E Hadith Masjid Barsauli,"H4PM+XX8, Pakdi to wadari Road, waanagamgaa, naepaala",27.5874222,83.1349635,Pakdi to wadari Road, mosque,"Ahl-E Hadith Masjid Barsauli is a well-known location, located at H4PM+XX8, Pakdi to wadari Road, waanagamgaa, naepaala. It is known for being a  mosque. It offers a variety of experiences for visitors."
92,Ahl-E Hadith New Masjid Madhukarpur,"Madhukar Pur (Bulakdihwa), Indo Nepal Border Trail, madhaurakarapaura 32800, naepaala",27.4547503,83.1071627,Indo Nepal Border Trail, mosque,"Ahl-E Hadith New Masjid Madhukarpur is a well-known location, located at Madhukar Pur (Bulakdihwa), Indo Nepal Border Trail, madhaurakarapaura 32800, naepaala. It is known for being a  mosque. It offers a variety of experiences for visitors."
93,"Ahle Sunnat Jame Masjid, putali bazar syangja","3VXF+F34, pautalaiibajaara 33800, naepaala",28.0987322,83.8726771,pautalaiibajaara,,"Ahle Sunnat Jame Masjid, putali bazar syangja is a well-known location, located at 3VXF+F34, pautalaiibajaara 33800, naepaala. It offers a variety of experiences for visitors."
94,Ahmadiyya Muslim Jamaat Nepal,"Babu ram acharya road, sainaamamgala raaeda 9, kaathamaadaauँ 44600, naepaala",27.6950889,85.3541801,sainaamamgala, mosque,"Ahmadiyya Muslim Jamaat Nepal is a well-known location, located at Babu ram acharya road, sainaamamgala raaeda 9, kaathamaadaauँ 44600, naepaala. It is known for being a  mosque. It offers a variety of experiences for visitors."
95,"Aijalon AG Church Darimjyula, Salyan","Chhatrshwari- 3 Darimjyula, naepaala",28.3282531,82.2504456,naepaala,,"Aijalon AG Church Darimjyula, Salyan is a well-known location, located at Chhatrshwari- 3 Darimjyula, naepaala. It offers a variety of experiences for visitors. Aijalon AG Church Darimjyula, Salyan is a well-known location, located at Chhatrshwari- 3 Darimjyula, naepaala. It offers a variety of experiences for visitors. Aijalon AG Church Darimjyula, Salyan is a well-known location, located at Chhatrshwari- 3 Darimjyula, naepaala. It offers a variety of experiences for visitors. Aijalon AG Church Darimjyula, Salyan is a well-known location, located at Chhatrshwari- 3 Darimjyula, naepaala. It offers a variety of experiences for visitors. Aijalon AG Church Darimjyula, Salyan is a well-known location, located at Chhatrshwari- 3 Darimjyula, naepaala. It offers a variety of experiences for visitors. Excellent ok"
96,Aijalon Jyoti Church,"8865+HX4, Simk 22200, naepaala",28.3113865,82.3099582,Simk, church,"Aijalon Jyoti Church is a well-known location, located at 8865+HX4, Simk 22200, naepaala. It is known for being a  church. It offers a variety of experiences for visitors."
97,Airawati Rural Municipality,"2W8J+228, baraaulaa 22300, naepaala",28.0150075,82.9300265,baraaulaa, mosque,"Airawati Rural Municipality is a well-known location, located at 2W8J+228, baraaulaa 22300, naepaala. It is known for being a  mosque. It offers a variety of experiences for visitors."
98,Airport Nagar Children’s Park,"Kathmandu 44600, Nepal",27.7024696,85.3660836,Nepal,"park, point_of_interest, establishment","Airport Nagar Children’s Park is a well-known location, located at Kathmandu 44600, Nepal. It is known for being a park, point_of_interest, establishment. It offers a variety of experiences for visitors. Airport Nagar Children’s Park is a well-known location, located at Kathmandu 44600, Nepal. It is known for being a park, point_of_interest, establishment. It offers a variety of experiences for visitors. Airport Nagar Children’s Park is a well-known location, located at Kathmandu 44600, Nepal. It is known for being a park, point_of_interest, establishment. It offers a variety of experiences for visitors. Airport Nagar Children’s Park is a well-known location, located at Kathmandu 44600, Nepal. It is known for being a park, point_of_interest, establishment. It offers a variety of experiences for visitors. Airport Nagar Children’s Park is a well-known location, located at Kathmandu 44600, Nepal. It is known for being a park, point_of_interest, establishment. It offers a variety of experiences for visitors. Airport Nagar Children’s Park is a well-known location, located at Kathmandu 44600, Nepal. It is known for being a park, point_of_interest, establishment. It offers a variety of experiences for visitors. Airport Nagar Children’s Park is a well-known location, located at Kathmandu 44600, Nepal. It is known for being a park, point_of_interest, establishment. It offers a variety of experiences for visitors. Airport Nagar Children’s Park is a well-known location, located at Kathmandu 44600, Nepal. It is known for being a park, point_of_interest, establishment. It offers a variety of experiences for visitors. This is a community playground. Everyday even community people gather at 5:00 am and play badminton. Greenish ground here is suitable for a healthy eye. Community playground infront of a milk dairy is just aside of a junction after getting in from Airportnagar Gate. i.e. यरपाेर्ट नगर प्रवेश द्वार Good Clean area, Beautiful surroundings, scenarios These are the two airpots that have been added to the list and the map has been added to the map to see which ones are in the air. In"
